No,Gender,Marital status,Age,Education,Position,AC1,AC2,AC3,AC4,AC5,AC6,CC1,CC2,CC3,CC4,CC5,CC6,NC1,NC2,NC3,NC4,NC5,NC6,OCB1,OCB2,OCB3,OCB4,OCB5,OCB6,OCB7,OCB8,JP1,JP2,JP3,JP4
225,Male,Married,36-45,University,Manager/Leader,4,4,4,4,4,4,7,7,7,2,4,4,4,4,4,4,4,4,4,4,4,1,4,4,4,7,7,7,7,4
226,Male,Married,36-45,University,Employee,4,4,3,4,6,3,5,6,6,6,6,6,4,4,5,6,6,6,7,7,7,6,7,7,7,7,7,7,5,4
227,Female,Married,25-35,High School,Chief/Deputy Chief of Staff,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,6,6,6,6,6,4,4,4,6,6,6,6
228,Male,Married,36-45,University,Manager/Leader,3,4,4,4,4,4,7,7,7,7,7,7,6,6,6,6,5,6,6,5,6,6,5,5,5,5,7,7,7,4
229,Male,Married,36-45,University,Manager/Leader,3,3,3,3,3,3,2,2,2,4,2,4,2,2,5,2,3,3,6,6,6,6,6,6,6,6,3,6,2,2
230,Female,Single,25-35,High School,Board of Directors,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,5,5,5,3,5,6,6,5,5,5,5
231,Male,Married,36-45,University,Employee,5,5,5,4,5,5,5,6,4,6,5,6,6,5,4,5,6,6,5,5,6,5,5,5,5,5,5,5,5,5
232,Male,Married,25-35,College,Manager/Leader,5,5,4,4,5,5,5,3,4,6,6,5,3,3,4,4,6,4,6,6,6,6,6,6,6,6,6,6,6,4
233,Male,Married,36-45,University,Employee,4,4,5,4,4,3,5,5,5,5,5,5,4,4,6,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4
234,Female,Married,25-35,High School,Manager/Leader,5,6,6,5,4,4,4,6,6,6,6,6,5,5,5,4,4,5,5,5,6,7,6,7,5,5,5,5,5,5
235,Male,Married,36-45,College,Manager/Leader,4,4,4,4,5,5,5,5,4,5,5,5,6,5,6,5,5,5,5,5,5,5,4,4,5,4,5,4,5,4
236,Male,Married,46-55,University,Worker,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
237,Male,Married,46-55,University,Worker,6,5,4,4,6,7,7,7,7,6,7,7,4,4,5,4,4,5,4,5,4,5,4,2,3,2,4,7,4,4
238,Male,Married,46-55,University,Worker,5,5,5,5,5,7,4,4,4,4,4,7,5,5,7,6,6,7,4,7,7,6,6,4,4,6,4,4,2,2
239,Male,Married,36-45,College,Manager/Leader,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
240,Male,Married,36-45,University,Employee,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5
241,Male,Married,36-45,College,Manager/Leader,7,7,7,7,7,7,5,3,4,5,4,4,6,5,6,4,4,4,5,5,5,5,2,4,3,4,5,4,5,5
242,Male,Married,36-45,University,Manager/Leader,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,6,7,5,7,6,6,7,6,6,6
243,Male,Married,36-45,University,Manager/Leader,5,5,5,5,5,5,6,6,6,6,6,6,6,5,6,6,6,5,5,5,5,5,5,5,4,5,5,5,5,5
244,Female,Single,25-35,High School,Board of Directors,5,5,5,4,6,7,6,6,5,4,5,7,4,2,4,4,4,4,6,5,5,5,5,6,5,5,5,6,5,5
245,Female,Married,25-35,College,Manager/Leader,2,7,2,1,7,2,2,4,4,4,4,4,6,6,6,5,6,6,6,6,6,3,3,4,4,5,5,4,4,4
246,Male,Married,36-45,University,Employee,6,5,5,6,6,5,6,6,6,7,7,6,6,6,7,7,7,6,6,7,5,5,4,4,4,4,6,6,6,6
247,Female,Single,25-35,High School,Board of Directors,5,5,5,4,6,7,6,4,6,5,6,7,6,4,7,7,5,6,6,6,6,6,5,6,6,6,6,6,5,4
248,Female,Married,25-35,High School,Manager/Leader,2,2,2,2,3,3,4,5,5,6,4,5,5,2,6,5,5,5,7,7,7,7,6,6,7,7,3,7,4,2
249,Male,Married,46-55,University,Worker,7,7,7,7,7,7,4,7,7,6,5,7,7,7,7,5,7,7,7,7,7,7,7,4,7,7,7,7,7,7
250,Male,Married,46-55,University,Worker,3,3,3,3,2,2,2,2,1,2,2,2,2,2,2,3,3,3,2,2,3,2,3,3,3,3,1,2,2,1
251,Male,Married,36-45,University,Employee,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,7,6,6,6,6,6,5
252,Male,Married,36-45,University,Employee,5,5,5,5,4,4,3,4,4,5,5,5,4,4,4,5,4,5,6,6,6,6,4,2,2,5,6,6,6,5
253,Male,Married,46-55,University,Worker,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
254,Male,Married,36-45,University,Employee,5,2,2,3,3,1,1,2,1,1,1,7,4,4,5,5,3,1,1,2,3,2,2,6,3,3,5,1,1,1
255,Male,Married,46-55,University,Worker,4,4,4,3,4,4,5,5,5,5,5,5,3,4,4,4,4,4,4,5,4,5,4,4,4,5,5,4,4,4
256,Female,Married,25-35,High School,Chief/Deputy Chief of Staff,5,6,6,5,5,5,6,6,6,6,7,6,4,4,4,2,3,5,6,6,6,5,6,6,6,6,6,6,6,4
257,Female,Married,25-35,High School,Chief/Deputy Chief of Staff,4,4,4,4,3,3,3,3,3,4,3,3,3,3,4,2,3,3,4,4,4,4,3,3,4,3,4,5,3,3
258,Male,Married,36-45,University,Manager/Leader,5,5,5,5,5,5,3,4,3,4,4,4,5,5,4,4,4,5,3,3,5,4,3,5,4,3,3,3,4,4
259,Male,Married,36-45,University,Manager/Leader,6,6,6,6,5,4,7,7,7,7,7,7,7,7,6,6,6,6,6,7,6,6,7,6,6,6,5,6,7,7
260,Male,Married,36-45,University,Employee,2,2,2,1,2,1,2,1,1,3,1,1,3,2,3,1,3,2,2,2,4,3,7,1,1,1,2,5,1,1
261,Female,Married,25-35,High School,Manager/Leader,6,5,6,4,4,4,6,5,4,4,5,4,4,5,6,6,5,5,4,5,4,5,4,4,4,4,5,4,4,4
262,Female,Married,25-35,College,Manager/Leader,4,6,4,4,5,5,4,4,4,4,4,4,5,5,5,5,4,5,4,5,6,5,5,4,5,5,5,5,5,4
263,Male,Married,36-45,University,Employee,6,6,6,6,6,6,6,6,6,6,7,6,7,6,6,6,6,6,6,6,6,6,7,6,6,6,6,7,6,6
264,Female,Married,25-35,High School,Chief/Deputy Chief of Staff,4,5,5,5,5,5,6,5,5,5,5,6,6,5,5,4,5,2,5,6,5,5,6,6,6,6,7,4,5,5
265,Male,Married,>55,University,Worker,6,6,6,6,6,5,6,6,6,6,5,5,6,6,6,6,6,6,6,6,5,5,5,5,5,5,6,5,5,6
266,Female,Married,25-35,High School,Chief/Deputy Chief of Staff,6,6,5,5,6,5,5,4,5,5,4,4,5,5,6,5,4,4,5,5,5,6,5,5,6,5,6,6,5,5
267,Male,Married,36-45,University,Employee,2,2,2,2,2,2,5,5,5,6,5,6,3,4,2,3,4,4,6,7,6,5,5,3,4,4,6,7,6,3
268,Female,Single,18-24,High School,Board of Directors,7,7,6,6,7,7,6,6,6,6,6,7,6,6,6,4,6,6,7,7,6,6,7,7,7,7,7,7,7,7
269,Female,Married,25-35,High School,Chief/Deputy Chief of Staff,5,5,5,5,5,6,4,3,4,3,4,4,6,5,6,4,4,5,1,1,2,2,2,4,3,2,4,1,3,4
270,Female,Married,25-35,College,Manager/Leader,7,7,7,7,6,6,6,5,5,5,6,5,5,6,6,5,5,5,6,6,6,5,5,5,5,5,6,6,6,6
271,Male,Married,>55,Master,Worker,6,6,6,6,6,6,4,4,4,5,5,5,4,3,7,7,7,2,6,6,6,6,6,6,6,6,6,6,6,6
272,Male,Married,>55,Master,Worker,4,5,5,5,5,5,6,5,5,5,5,6,6,5,5,4,5,2,5,6,5,5,6,6,6,6,7,4,5,5
273,Female,Married,25-35,High School,Manager/Leader,4,6,5,6,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
274,Male,Married,36-45,University,Employee,7,6,6,6,6,6,6,7,6,6,6,6,5,4,6,6,6,4,5,6,5,5,5,5,5,6,6,5,5,5
275,Female,Married,25-35,College,Manager/Leader,5,5,5,4,4,4,6,6,6,6,6,6,4,6,6,6,6,5,7,6,6,6,6,4,5,4,6,5,5,5
276,Male,Married,36-45,College,Manager/Leader,6,6,6,6,6,6,4,6,5,6,6,6,5,4,4,4,5,4,4,6,5,4,4,4,4,6,4,5,5,5
277,Male,Married,36-45,University,Employee,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
278,Male,Married,36-45,University,Employee,4,4,4,4,3,3,4,3,4,4,4,5,3,3,3,3,3,3,4,4,4,4,5,4,4,4,3,4,3,4
279,Male,Married,46-55,University,Worker,6,6,6,6,6,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,6,6,6,6
280,Male,Married,36-45,College,Manager/Leader,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5
281,Female,Single,18-24,High School,Board of Directors,6,6,6,6,6,7,7,7,7,7,7,7,5,5,6,5,5,5,5,6,5,5,5,4,6,5,6,5,5,6
282,Male,Married,36-45,College,Manager/Leader,5,5,5,5,3,5,5,5,7,5,7,6,4,5,4,6,4,6,4,5,5,1,5,7,7,7,5,6,5,7
283,Male,Married,36-45,University,Employee,6,6,6,6,6,6,6,6,6,5,5,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
284,Female,Married,25-35,High School,Chief/Deputy Chief of Staff,3,2,3,2,3,3,4,3,3,4,2,4,3,3,4,3,4,3,4,5,5,4,4,4,5,5,1,4,1,2
285,Male,Married,>55,University,Worker,3,3,3,3,3,3,2,3,3,4,3,3,3,3,3,3,3,3,3,3,6,3,7,6,6,5,4,5,3,2
286,Male,Married,36-45,College,Manager/Leader,5,5,5,4,5,5,4,4,4,4,4,4,5,5,4,4,5,4,5,5,5,5,5,5,5,5,5,5,5,5
287,Female,Married,25-35,High School,Manager/Leader,5,6,5,5,5,7,5,5,5,4,5,5,5,5,4,4,5,5,5,6,6,5,2,2,2,2,5,6,4,5
288,Male,Married,36-45,University,Manager/Leader,3,3,3,3,3,3,1,1,1,2,2,1,5,5,4,4,4,4,7,7,6,5,6,6,6,6,4,4,5,4
289,Male,Married,36-45,University,Manager/Leader,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,5,6,6,5,6,5,5,5,6
290,Male,Married,>55,University,Worker,5,5,5,5,7,4,5,5,4,4,3,4,7,6,1,3,3,5,5,5,7,6,6,1,4,4,7,4,1,5
291,Female,Married,25-35,High School,Manager/Leader,5,5,5,4,6,6,5,3,2,4,3,4,6,6,6,6,5,5,6,6,5,5,5,7,6,7,4,5,2,3
292,Female,Married,25-35,High School,Chief/Deputy Chief of Staff,4,3,4,3,4,4,4,4,4,4,3,4,4,3,5,4,4,3,3,3,3,3,1,2,2,2,3,3,3,2
293,Female,Single,18-24,High School,Board of Directors,6,5,6,5,6,5,5,6,7,5,5,7,6,5,6,5,6,6,5,7,5,5,3,5,6,6,6,3,4,6
294,Male,Married,46-55,University,Worker,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,5
295,Male,Married,46-55,University,Worker,3,3,3,2,3,2,3,3,3,4,4,4,3,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,2
296,Male,Married,46-55,University,Worker,4,4,3,4,3,3,1,5,2,5,2,2,4,2,5,2,2,3,2,3,3,4,2,2,3,2,2,4,3,2
297,Female,Married,25-35,High School,Chief/Deputy Chief of Staff,4,4,4,4,7,4,5,6,6,4,6,6,5,4,4,5,5,4,6,6,6,6,6,6,6,6,6,6,6,4
298,Female,Married,25-35,High School,Manager/Leader,5,5,6,5,5,6,6,6,6,6,6,6,6,5,6,6,5,3,7,7,7,7,7,7,6,7,6,7,7,7
299,Male,Married,36-45,College,Manager/Leader,6,6,6,6,6,6,6,6,6,6,6,6,5,5,6,6,5,6,6,6,5,6,5,6,5,6,6,6,6,6
300,Male,Married,36-45,University,Employee,6,6,6,5,6,6,6,5,5,6,6,6,6,6,6,6,7,7,6,6,6,6,6,5,6,6,6,5,6,5
301,Male,Married,36-45,College,Manager/Leader,6,6,6,6,7,7,6,7,7,6,6,6,7,7,7,6,6,4,3,7,2,4,4,5,6,7,2,4,6,6
302,Male,Married,36-45,University,Manager/Leader,5,5,5,5,5,4,5,4,4,6,5,5,5,5,5,5,5,5,6,6,5,5,4,4,5,4,6,6,5,5
303,Male,Married,46-55,University,Employee,5,5,5,5,5,5,5,6,6,6,6,6,5,5,5,5,5,5,6,6,5,6,4,4,5,4,6,6,5,5
304,Male,Married,36-45,University,Manager/Leader,4,4,4,5,4,6,4,4,4,4,4,4,4,5,6,6,6,5,4,4,4,4,4,5,4,3,3,3,4,4
305,Female,Married,25-35,High School,Manager/Leader,6,6,6,6,5,5,4,6,6,6,5,5,5,6,5,6,4,5,6,6,5,6,5,6,6,6,6,6,6,6
306,Male,Married,36-45,College,Manager/Leader,5,5,4,5,6,6,6,6,7,6,6,7,5,5,6,5,4,5,6,7,7,5,6,6,7,6,6,5,5,4
307,Female,Married,25-35,High School,Chief/Deputy Chief of Staff,5,6,6,6,6,5,6,6,7,5,6,7,7,6,4,5,4,5,5,6,1,1,7,7,7,4,6,7,6,5
308,Male,Married,36-45,College,Manager/Leader,5,5,5,5,6,5,6,6,6,6,6,6,4,5,6,5,4,5,7,7,6,7,7,7,7,7,7,6,6,6
309,Male,Married,>55,University,Worker,5,5,4,5,5,6,5,5,5,5,5,6,6,5,5,4,5,5,5,6,6,5,6,4,5,4,5,5,5,5
310,Male,Married,46-55,University,Worker,5,5,5,6,6,6,5,5,5,5,5,5,3,4,5,3,3,4,6,6,6,6,4,2,5,5,5,4,6,5
311,Male,Married,36-45,University,Manager/Leader,5,5,5,5,3,5,6,7,6,6,6,6,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
312,Male,Married,36-45,University,Employee,6,6,5,5,5,5,6,6,5,5,5,5,6,5,6,5,6,6,7,7,6,7,7,6,7,7,5,6,5,5
313,Male,Married,36-45,University,Manager/Leader,5,5,5,5,5,5,5,5,5,5,6,6,5,5,5,5,5,5,6,6,5,6,5,5,5,5,5,5,6,5
314,Male,Married,46-55,University,Worker,7,7,7,6,7,7,7,7,7,7,7,7,7,7,6,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7
315,Male,Married,36-45,College,Manager/Leader,6,6,6,6,5,5,5,5,5,5,5,5,6,6,6,6,6,5,6,6,5,6,5,5,6,4,5,5,4,4
316,Male,Married,36-45,University,Manager/Leader,6,6,6,6,6,6,7,7,7,7,7,7,7,7,6,6,6,7,6,6,6,6,6,6,6,6,5,5,6,6
317,Male,Married,36-45,University,Employee,4,5,5,4,3,4,4,3,2,3,3,1,3,4,5,2,2,4,6,3,5,6,1,3,4,4,6,5,3,3
318,Male,Married,46-55,University,Worker,5,5,5,5,5,5,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4,4,4,5,4,5,4,5,4,4
319,Male,Married,25-35,College,Manager/Leader,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
320,Male,Married,>55,Master,Worker,4,4,4,4,4,4,5,4,4,4,5,4,5,5,5,4,5,6,4,5,4,4,4,4,4,4,4,4,4,4
321,Female,Married,25-35,High School,Chief/Deputy Chief of Staff,5,5,5,5,6,6,5,5,5,5,5,5,5,4,5,5,5,5,5,6,6,5,6,4,5,5,6,6,6,6
322,Female,Married,25-35,High School,Chief/Deputy Chief of Staff,6,5,4,5,4,5,5,5,5,6,6,6,5,5,5,5,5,5,5,6,5,5,4,5,5,6,5,5,6,6
323,Male,Married,46-55,University,Worker,6,6,6,5,6,5,7,7,7,7,7,7,6,5,6,6,6,6,7,7,7,6,7,5,6,6,7,6,6,5
324,Male,Married,36-45,University,Manager/Leader,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,6,7,5,7,6,6,7,6,6,6
325,Female,Married,25-35,High School,Chief/Deputy Chief of Staff,6,5,5,6,5,6,3,3,1,2,2,3,3,3,3,3,4,4,2,2,4,2,3,2,2,2,3,5,2,4
326,Male,Married,36-45,University,Manager/Leader,3,2,2,3,5,5,5,5,5,5,6,5,4,4,5,3,4,5,5,4,3,6,6,4,5,2,5,4,2,3
327,Male,Married,46-55,University,Worker,5,5,5,4,5,4,1,3,2,1,2,5,5,5,1,1,3,3,2,1,7,2,1,1,1,1,2,5,4,2
328,Male,Married,36-45,University,Employee,6,6,6,5,5,6,5,5,5,5,6,5,6,5,6,4,5,5,5,6,5,4,4,4,3,3,5,5,4,4
329,Male,Married,46-55,University,Worker,5,6,5,5,6,6,7,7,7,7,7,7,7,7,7,7,7,7,6,5,6,7,7,4,6,6,6,6,6,5
330,Male,Married,46-55,University,Worker,5,5,5,5,5,6,6,7,7,6,7,7,4,4,6,6,6,5,5,5,6,5,5,4,6,5,5,6,5,5
331,Female,Married,25-35,College,Manager/Leader,5,5,5,4,4,5,6,6,6,6,6,6,4,5,5,5,6,4,5,5,5,5,4,4,4,4,5,6,4,5
332,Male,Married,36-45,University,Employee,5,5,4,5,3,4,5,4,4,4,4,4,5,4,4,4,5,4,6,6,4,4,4,5,5,4,5,6,3,4
333,Male,Married,46-55,University,Employee,7,7,7,7,7,7,7,6,5,5,5,5,6,6,6,5,6,7,5,5,5,6,5,5,6,6,5,5,6,6
334,Male,Married,>55,University,Worker,5,5,5,5,5,5,6,5,6,6,5,6,6,5,5,3,3,4,6,6,6,5,4,5,5,5,6,4,3,5
335,Male,Married,36-45,University,Manager/Leader,5,4,3,4,3,1,4,4,2,2,2,3,4,3,4,4,5,3,7,7,7,4,1,3,3,3,5,5,4,4
336,Male,Married,46-55,University,Worker,5,6,6,6,6,6,4,4,5,6,4,5,6,3,6,3,4,3,7,7,7,7,1,7,7,7,5,6,5,5
