ID;X1_1;X1_2;X1_3;X1_4;X1_5;X1_6;X1_7;X2_1;X2_2;X2_3;X2_4;X2_5;X3_1;X3_2;X3_3;X3_4;X3_5;X3_6;Y_1;Y_2;Y_3;Y_4;Y_5;Y_6;Y_7;Y_8;Y_9;Y_10
1;4;5;4;4;4;4;4;3;4;3;4;3;2;2;1;2;1;2;4;4;5;4;3;3;4;4;3;4
2;2;3;3;3;4;3;3;3;5;4;4;4;3;4;5;4;4;4;4;4;4;4;4;5;4;5;4;4
3;2;1;2;2;2;3;3;3;4;1;4;3;2;2;2;2;3;2;3;4;4;4;4;4;4;4;4;4
4;3;2;2;2;2;2;2;4;4;4;4;4;1;2;2;2;2;1;5;5;4;5;5;4;4;4;4;4
5;4;3;3;3;3;3;3;3;1;2;1;2;4;4;4;4;4;4;5;3;4;3;4;4;4;4;4;4
6;3;4;3;4;3;4;2;3;3;3;3;2;3;2;2;2;2;3;4;4;5;3;3;4;4;4;4;4
7;2;2;2;2;2;2;2;2;4;2;3;2;4;5;4;4;4;3;3;3;3;3;3;3;3;2;3;3
8;3;5;4;5;4;4;4;3;2;2;3;3;2;2;2;1;2;2;4;5;4;4;5;4;4;4;4;4
9;2;3;3;3;4;3;3;4;3;4;4;5;1;3;1;2;2;3;3;3;3;3;3;2;3;4;3;4
10;4;4;3;3;3;3;2;4;4;4;4;4;2;3;3;1;2;2;2;2;2;2;3;2;3;2;2;2
11;4;4;4;4;3;5;4;3;3;3;3;4;2;2;2;2;2;3;4;3;4;4;4;3;4;4;3;4
12;3;3;3;3;3;4;3;3;3;3;3;3;2;2;2;2;1;3;4;4;5;5;4;4;3;3;5;4
13;4;4;4;4;5;4;4;3;4;3;3;3;1;1;2;3;3;2;4;4;3;4;4;4;4;3;5;4
14;3;2;3;2;3;3;4;4;4;4;4;4;2;3;3;2;2;2;1;2;2;2;2;1;2;2;3;2
15;3;3;3;4;2;3;2;3;4;3;3;3;3;3;3;2;3;2;3;3;3;3;3;3;3;3;4;3
16;3;3;3;3;3;4;3;3;3;3;3;3;3;5;4;4;4;4;2;3;2;2;2;2;3;2;2;1
17;3;4;3;3;3;4;3;3;3;3;2;4;4;4;2;4;3;4;2;2;2;1;2;2;2;2;2;2
18;3;4;4;4;4;4;4;2;2;2;2;2;2;2;3;2;2;3;3;2;2;2;2;2;2;2;2;2
19;2;2;2;2;2;2;1;4;5;3;4;4;4;4;4;4;4;4;5;4;4;4;4;3;5;4;5;3
20;2;2;3;3;2;3;3;2;2;2;2;3;2;2;2;2;3;2;3;1;3;2;3;2;2;2;2;2
21;3;4;3;4;4;4;3;3;4;4;2;3;4;4;3;2;3;3;2;2;2;2;2;2;2;2;3;2
22;4;3;4;3;3;4;3;4;5;4;5;4;3;1;4;4;3;3;2;2;2;3;2;2;2;2;2;3
23;3;4;3;5;4;3;4;3;3;3;2;2;3;3;3;4;3;3;3;3;3;4;3;3;2;3;3;3
24;2;2;2;2;2;2;2;4;4;3;4;5;4;4;3;4;4;5;3;3;3;3;3;3;3;2;3;3
25;3;4;4;5;4;5;4;3;2;3;3;4;2;1;3;2;2;1;4;4;4;4;5;4;4;3;4;3
26;3;3;4;3;3;3;3;3;5;4;4;5;2;1;2;1;2;1;2;2;2;2;1;1;2;1;2;2
27;3;2;2;2;1;1;1;3;3;3;3;4;4;3;3;3;3;4;4;3;4;4;4;4;3;5;5;3
28;2;2;3;2;2;2;2;4;4;3;2;3;3;3;3;3;3;3;3;4;4;3;2;4;4;4;2;3
29;1;2;2;3;2;2;2;4;3;3;3;3;3;3;3;3;3;3;3;4;4;4;4;4;4;3;4;3
30;3;2;2;2;2;2;2;2;3;2;1;2;3;2;3;3;3;3;3;4;3;3;3;4;4;3;4;2
31;4;2;3;3;2;4;2;4;5;5;4;4;4;3;4;4;4;5;1;2;2;2;3;3;2;2;2;2
32;3;3;3;3;3;3;4;2;1;2;3;2;2;2;2;2;2;2;4;3;3;3;2;3;3;3;3;3
33;3;3;3;2;3;4;3;4;4;4;5;4;1;2;3;1;1;2;4;3;4;5;5;3;3;4;5;3
34;5;5;5;4;5;3;4;2;2;2;2;2;2;1;1;2;2;3;4;1;2;1;2;1;2;2;2;2
35;1;2;2;2;2;2;2;2;2;2;2;2;2;1;1;3;2;1;4;4;4;4;5;4;4;4;4;4
36;3;3;3;3;3;3;2;3;2;2;2;2;4;4;5;4;4;4;1;3;1;2;1;2;2;2;1;2
37;2;2;2;1;2;1;2;4;3;4;4;4;3;2;2;3;1;2;4;4;4;4;4;5;3;5;5;4
38;4;3;3;4;3;4;4;3;3;4;3;3;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;2
39;3;4;2;3;4;3;4;4;4;5;4;4;4;4;5;4;4;4;3;5;5;4;3;4;5;4;4;5
40;4;3;4;5;4;4;4;3;2;2;3;1;4;5;4;5;4;4;2;3;3;3;3;3;3;3;2;3
41;3;3;3;3;4;3;3;4;4;4;4;4;3;3;3;1;3;2;2;2;2;2;2;2;1;2;2;3
42;2;3;3;3;3;3;4;3;4;4;3;4;4;5;3;5;3;5;5;4;4;4;5;4;4;5;4;4
43;4;4;4;4;4;3;4;4;4;4;5;3;2;2;2;2;2;2;3;4;4;4;4;4;4;3;4;5
44;3;4;4;3;3;4;4;5;5;3;3;4;4;3;3;3;3;3;2;2;3;2;2;2;2;1;1;2
45;3;3;3;3;2;3;3;3;4;4;4;4;4;4;4;5;4;4;2;1;1;1;2;3;2;2;2;3
46;3;3;3;3;3;3;2;2;2;1;2;2;4;4;3;4;4;3;2;1;2;3;2;1;2;2;1;2
47;1;2;3;2;2;2;2;3;3;3;3;3;2;3;3;3;4;3;4;4;4;4;4;4;4;4;4;4
48;2;2;2;2;2;3;2;3;2;2;2;2;3;4;4;3;3;4;1;2;2;2;2;2;2;2;1;1
49;3;3;4;3;5;4;4;5;5;5;4;4;2;2;2;2;1;1;1;3;2;3;2;2;2;2;2;2
50;3;1;2;2;2;2;2;5;4;4;4;5;4;4;4;4;4;4;4;4;5;4;3;4;4;4;5;4
51;4;4;4;3;5;5;4;5;4;3;4;4;4;4;4;4;4;3;3;3;4;2;3;4;3;3;3;2
52;3;3;3;3;4;4;3;3;3;3;4;3;1;2;1;2;3;2;2;2;2;2;2;3;2;2;2;2
53;3;3;3;3;3;3;4;5;4;3;4;3;2;2;1;2;2;2;3;3;4;3;3;3;3;3;3;3
54;3;2;3;1;2;2;3;3;4;3;3;3;4;4;3;4;5;4;2;2;1;2;2;2;3;2;2;2
55;2;2;2;3;1;2;1;3;3;2;2;3;3;3;5;4;4;4;4;4;4;4;4;3;5;4;4;4
56;4;4;4;5;4;4;4;3;2;1;3;1;3;3;3;3;4;4;2;2;2;2;2;1;2;2;3;3
57;4;4;4;4;4;4;3;4;3;4;4;3;3;4;5;4;3;4;4;4;4;4;5;4;4;4;5;4
58;3;3;3;3;2;3;3;4;4;3;3;2;5;4;4;4;5;3;2;2;1;2;2;2;3;1;3;2
59;2;2;3;2;2;3;2;3;4;5;4;4;5;4;4;5;3;4;3;3;3;3;3;3;3;3;3;4
60;2;1;1;2;2;2;1;3;3;4;4;4;2;2;2;2;2;3;4;4;4;4;3;4;2;3;5;4
61;3;3;2;2;3;3;3;3;4;3;2;2;5;4;4;5;5;4;2;3;4;3;4;3;2;2;3;3
62;4;5;4;4;5;3;4;5;4;4;4;4;4;4;4;3;4;3;3;3;3;3;3;3;3;3;4;3
63;2;2;2;2;2;1;2;4;4;5;4;4;4;4;4;4;4;4;3;4;4;4;4;4;4;3;4;4
64;3;2;3;4;3;4;4;4;4;5;4;3;4;3;4;4;3;5;3;4;4;5;4;4;4;4;4;4
65;2;2;3;2;2;2;2;4;3;4;4;5;4;4;3;4;4;4;5;4;3;4;3;3;4;4;4;4
66;4;3;5;3;4;3;4;2;2;2;1;1;5;5;5;4;4;5;2;2;3;3;2;2;2;2;2;3
67;3;3;3;3;4;2;4;1;1;2;1;2;3;3;3;3;3;3;2;2;3;1;2;3;1;2;2;2
68;3;3;4;3;4;4;3;3;2;2;3;3;2;2;2;2;2;2;2;3;2;2;2;2;2;2;2;2
69;2;3;2;2;2;3;2;2;3;3;3;3;2;2;2;2;2;2;5;5;4;4;4;4;4;4;4;4
70;3;3;3;3;3;3;3;2;2;2;2;3;4;4;4;4;3;5;2;2;2;2;3;1;2;2;2;2
71;2;2;2;3;2;2;2;2;4;1;4;2;4;4;4;5;5;4;2;3;2;2;2;1;2;1;2;2
72;4;4;4;5;4;4;4;4;5;4;4;4;2;2;2;3;2;2;4;5;4;4;4;4;4;3;4;3
73;3;3;3;3;4;4;3;3;3;3;4;3;2;3;3;3;3;2;4;4;5;3;4;4;3;4;4;4
74;4;5;4;4;5;4;4;2;2;1;3;3;4;3;4;4;5;4;5;5;3;5;5;4;5;4;5;4
75;2;2;2;1;1;2;2;4;4;4;4;5;3;4;3;3;3;4;2;3;3;3;3;4;3;3;4;3
76;3;3;2;3;2;3;3;1;2;2;2;2;4;3;3;3;3;2;3;3;3;3;3;4;3;4;3;2
77;2;2;3;1;2;1;3;3;3;3;2;3;3;3;3;3;3;4;3;3;3;3;2;3;3;3;3;3
78;1;2;2;2;2;2;3;2;3;2;3;3;3;3;3;3;2;3;3;3;3;3;4;3;3;3;3;3
79;3;4;3;3;2;3;3;2;3;2;2;2;2;2;1;2;2;2;2;4;3;3;2;2;3;3;3;4
80;5;3;4;5;3;4;4;3;4;4;4;4;4;4;4;5;4;4;4;4;4;5;4;5;4;4;5;4
81;4;5;4;4;5;4;3;3;3;4;4;4;2;3;3;2;2;3;3;3;3;3;3;3;3;3;4;3
82;3;2;1;2;2;2;2;5;4;4;3;3;4;5;4;4;5;4;4;3;4;3;3;2;3;3;3;3
83;3;3;2;2;2;2;2;4;4;4;4;4;3;4;4;4;5;3;4;3;3;2;4;3;3;4;3;3
84;2;4;4;3;3;2;3;2;2;2;2;2;3;4;3;4;2;4;2;3;2;1;2;1;1;2;2;2
85;4;4;4;4;4;3;4;3;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;3;3;2
86;4;4;4;4;4;5;4;4;4;4;4;4;3;3;3;3;2;3;3;3;2;2;3;2;3;2;4;4
87;4;4;3;5;4;4;4;4;4;3;4;4;3;3;3;3;3;4;4;5;4;4;4;4;5;4;4;3
88;2;2;2;2;2;2;2;3;3;2;4;3;2;2;2;3;2;3;3;5;4;5;4;4;4;4;5;4
89;4;4;4;4;5;5;4;2;2;2;2;1;2;2;2;2;2;2;1;2;2;3;1;2;2;3;3;2
90;3;3;4;2;4;3;2;4;3;3;3;2;4;5;5;3;4;4;2;2;3;2;2;3;2;2;1;1
91;3;2;3;3;3;3;3;3;4;4;4;3;5;4;4;4;5;4;3;3;3;3;3;4;3;3;2;3
92;2;2;2;1;2;2;1;3;2;3;3;3;2;2;2;3;2;2;4;4;4;4;5;3;5;4;4;3
93;4;3;3;2;4;3;3;3;4;3;3;3;4;5;4;4;4;4;3;3;3;2;3;3;3;4;3;3
94;2;2;2;3;2;2;2;2;2;2;2;2;4;5;3;4;4;4;4;4;4;4;4;4;4;3;4;3
95;3;3;4;4;4;4;5;4;3;3;4;3;2;2;2;2;2;3;4;4;4;4;4;5;5;5;3;4
96;2;3;3;3;2;2;3;4;4;4;4;4;5;3;4;3;4;4;2;1;1;2;1;2;2;1;2;2
97;3;1;2;2;2;2;2;3;4;4;4;5;2;4;4;3;3;3;4;5;4;4;3;4;4;4;5;4
98;4;4;4;4;3;4;4;2;2;2;3;3;3;3;3;3;3;4;2;4;3;2;3;3;3;3;2;4
99;3;3;2;3;3;3;3;5;4;4;4;4;2;2;2;2;2;1;3;4;4;4;4;4;4;4;5;5
100;2;2;1;2;2;3;2;4;4;3;3;3;2;2;2;2;2;1;2;2;2;2;2;3;2;3;2;2
101;2;2;1;3;2;2;1;4;3;3;3;3;3;1;3;1;2;3;1;2;2;2;2;2;2;2;2;1
102;2;1;2;2;3;2;2;2;3;3;3;3;3;4;5;3;4;4;3;3;3;4;3;3;2;4;3;3
103;3;4;4;4;4;4;5;3;1;1;2;1;3;2;3;4;3;3;3;4;2;3;3;3;2;3;3;3
104;3;4;4;4;5;4;4;3;2;2;2;2;2;3;2;2;2;2;2;3;2;4;3;2;3;3;3;3
105;2;2;2;2;3;2;2;4;4;4;5;3;2;2;1;2;2;2;4;4;5;4;4;3;4;4;5;4
106;4;3;3;3;3;3;3;2;1;3;2;1;4;5;3;3;5;4;4;4;4;4;4;4;4;3;4;4
107;2;2;3;2;2;1;2;2;2;2;2;3;4;4;3;4;4;4;2;3;3;1;2;3;1;2;2;2
108;3;4;2;2;3;3;4;3;3;3;3;3;3;3;3;2;3;2;3;4;3;2;3;4;3;4;3;3
109;3;1;1;2;2;1;2;5;4;4;5;4;3;3;4;4;4;4;2;2;2;1;1;2;2;2;2;1
110;1;2;3;2;1;1;3;3;3;4;3;4;2;2;3;3;3;2;3;4;4;4;4;3;3;4;4;4
111;5;5;4;5;4;4;5;3;2;3;4;2;4;3;3;4;4;4;3;3;3;4;2;3;3;2;4;2
112;2;2;1;2;2;2;2;3;5;3;4;4;4;4;3;5;4;4;4;3;3;3;3;3;3;3;2;2
113;2;2;2;2;2;2;2;3;3;3;3;3;4;4;4;5;3;5;4;5;4;4;5;3;4;4;4;4
114;3;4;3;4;3;3;3;3;3;4;3;3;3;4;4;4;4;4;3;3;2;2;3;1;2;2;3;1
115;2;2;3;2;1;2;2;4;3;3;4;4;4;3;3;3;3;3;3;2;3;2;3;2;4;3;2;4
116;5;4;4;4;4;5;3;4;3;3;3;4;3;2;1;2;2;2;4;3;4;3;3;3;3;3;3;3
117;3;2;2;2;2;2;1;4;5;5;3;4;3;4;4;4;5;4;3;3;3;3;3;3;3;3;3;3
118;5;5;4;4;4;4;3;1;2;2;1;2;3;3;3;3;3;3;4;4;4;4;4;5;4;5;4;3
119;3;3;4;4;3;3;4;3;5;4;3;5;4;4;5;4;4;4;4;5;4;5;4;4;3;4;3;4
120;2;3;4;3;3;3;3;4;4;3;4;4;4;4;4;5;5;4;4;4;4;4;4;5;4;4;4;4
121;3;5;4;4;3;4;5;3;3;3;3;4;4;3;4;4;4;5;4;3;4;5;5;4;4;3;3;4
122;1;2;1;2;1;2;2;3;2;3;4;3;3;3;3;3;3;4;2;2;3;2;2;2;1;2;2;2
123;2;2;2;1;2;2;2;2;2;2;2;2;2;2;1;1;3;2;2;4;2;2;3;3;3;2;3;3
124;3;3;4;3;4;3;3;2;2;2;2;1;2;3;2;2;2;2;4;4;3;5;4;4;5;3;5;4
